DATE,MR_level,TF_level,MOM_TF,MOM_MR,BLEND_TF,BLEND_MR
2010-02-18,0.00024314343067544214,0.00026469917897021253,0.0006985351632014001,-0.00023377469695899747,0.00036291613678739767,0.00024916786892780136
2010-02-19,0.0010530303768538432,-0.0007439584618077104,0.0003287815961760877,0.00018217171078477507,-0.00023495641462648595,0.00108972066239956
2010-02-22,-0.0005535612746919474,0.00047020101695942606,-0.0006666024403081202,0.0004310398348429503,-0.0003865781076539703,-0.00046522517635043945
2010-02-23,0.0003993334374987254,-0.000890139984564008,7.840887359872084e-05,-0.00033553484515671785,0.00012727478524920382,0.0002675845375709478
2010-02-24,0.0001514425201063397,-0.0003052214711789604,-0.00035324485106948703,0.0005379639688397233,-0.000496695090379577,0.00027298776155841055
2010-02-25,-0.000738908388271877,0.0005519821205824199,0.0004038258288459252,-0.0008354432609646158,0.0008381986925075863,-0.0009134661328576519
2010-02-26,-1.5044437498971235e-05,0.0007394705376159307,0.002054291746881442,-0.003090016224796609,0.0018658045052957909,-0.0015320189045484474
2010-03-01,0.0008124955481201331,-0.001178660322496046,-0.0018035545851787867,0.001872007614888752,-0.0018769473209987798,0.0015316267309479754
2010-03-02,-0.0005284274593879752,0.0002094390057900403,-0.001169881678340305,0.0008269268456238368,-0.0008539884025113554,0.00011702709972047115
2010-03-03,-0.00039199902230511394,0.0005961018278582153,-1.5625300379441942e-05,-0.00015418104090353878,0.0001389978764917775,-0.00032050078212176
2010-03-04,0.0010629397854931152,-0.0009696922607351469,0.00044751908408157044,-0.00015478716953376895,0.0001451454688734382,0.0006545702082581755
2010-03-05,-0.00023854381892141464,-0.00012230119269172424,-0.001074683013911401,0.0010798113019467185,-0.0010404240707966685,0.0003355460452440963
2010-03-08,-0.0001832136371786623,0.0004003786978606684,0.000536101898002275,-0.000568004846693209,0.000562370224986774,-0.00041016506224201936
2010-03-09,-0.000712516934189249,-0.0003727393248783909,-0.0027954944073446653,0.002433575827368051,-0.002420468356271161,0.0007621722806538931
2010-03-10,0.0003145223884078794,-0.00021942892280833127,0.0005557153179876527,-0.00031467449597671676,0.00034297472961567047,2.6482534745883026e-06
2010-03-11,0.0017410054667854693,-0.0007511355828709242,0.0026806872714657424,-0.002078442987228546,0.0020557923107618883,0.00013416153578343416
2010-03-12,0.000926828405030645,-0.0007786373532775118,0.0011335794217044184,-0.0007216087727301816,0.0007386600898699313,0.00022378038809818524
2010-03-15,-0.0006765462289306768,0.0004926168384838654,-0.0005629516060795455,0.0003205599019935082,-0.000323292922460399,-0.0002865571422186972
2010-03-16,0.00024295503691432521,-0.00018091895035195145,-0.0004889236934925204,0.00035038793185090695,-0.00039348770246149656,0.0004174623666336806
2010-03-17,0.0006219394598458382,-0.0007023624227310673,0.0005813328160875562,-0.0002614003632882818,0.0002874752469367337,0.0002420301859879985
2010-03-18,0.000667617124863094,-0.0002393952035119677,0.001298116577518933,-0.0009030882504819742,0.0009310318240486821,-6.390858775063348e-05
2010-03-19,0.0012493656886229756,-0.0006759382415267567,0.0018353311536712527,-0.0012859947676177826,0.001301414892528206,0.00015113882758094224
2010-03-22,-0.0008047825358618529,-7.515461804438847e-05,-0.0031338054510910906,0.002516145278930788,-0.0025551836687866003,0.0008283614066518419
2010-03-23,-0.00024867972273914487,0.00045434436448521103,0.0001383146654741958,-0.00021388975480758675,0.0002095634695615912,-0.0002724180379608159
2010-03-24,0.00035869827569483996,0.00033761222315017016,0.002294924364925394,-0.001745038160992111,0.001814978386834718,-0.0007798813078573781
2010-03-25,-0.0009524062116771437,0.0011364232811056033,0.0011784017077673048,-0.0012337596829530215,0.001264277080245708,-0.0013363330083609845
2010-03-26,-0.00043899799114110105,2.622835819800581e-05,-0.0012668903052976848,0.0010274022596270564,-0.0010324845422159644,0.00024570755983602515
2010-03-29,-0.0011771679409233438,0.0005679965850398233,-0.0011744410236854568,-0.0008255589763145432,-0.0005,-0.0005000000000000001
2010-03-30,0.00036565242069067186,-0.00036692312791727444,-0.00022552039242839923,0.00022552039242839923,0.0,0.0
2010-03-31,-0.00038135997042450037,0.0003674511194374122,-0.0007243010149546171,0.0007243010149546171,0.0,0.0
2010-04-01,-0.0005411240623767656,0.00039198269024076664,-0.0020428594301425064,0.0020428594301425064,0.0,0.0
2010-04-05,0.00016205748730036175,-0.00032284926207111833,-0.0012573909205128976,0.0012573909205128976,0.0,0.0
2010-04-06,0.0006358319690699621,-0.0004868994050198531,0.002055976972872045,-0.002055976972872045,0.0,0.0
2010-04-07,0.00023340963671837753,-0.00019204045307784007,0.0007081524334861008,-0.0007081524334861008,0.0,0.0
2010-04-08,-0.0005460180833180238,0.0004997903891559348,-0.0014356618072282293,0.0014356618072282293,0.0,0.0
2010-04-09,0.00026913620074058714,-0.00031609525660801925,0.0004205665937623422,-0.0004205665937623422,0.0,0.0
2010-04-12,0.0001273756633805239,-4.042825492588765e-05,0.0001477509992050766,-0.0001477509992050766,0.0,0.0
2010-04-13,0.0008422173267139414,-0.0007867862296894526,0.0006468012808966729,-0.0006468012808966729,0.0,0.0
2010-04-14,-0.0005870008763769743,0.0005920971815165384,0.00010355638261109391,-0.00010355638261109391,0.0,0.0
2010-04-15,-7.935305311960198e-05,0.0001825170832086452,0.0008289253188057961,-0.0008289253188057961,0.0,0.0
2010-04-16,0.0007541293497295017,-0.0005614241535472448,0.0026274612744497643,-0.0026274612744497643,0.0,0.0
2010-04-19,1.188901419726143e-05,-0.00011053741842499172,-0.0010866696475477023,0.0010866696475477023,0.0,0.0
2010-04-20,-0.0001637803217681654,5.368539863394978e-05,-0.000768866823553703,0.000768866823553703,0.0,0.0
2010-04-21,0.0006044278104372267,-0.0006040099740726618,-8.514376034393927e-05,8.514376034393927e-05,0.0,0.0
2010-04-22,-0.00011964142464743457,4.2468508145266385e-05,-0.0008606881473728053,0.0008606881473728053,0.0,0.0
2010-04-23,-0.0006411831286908704,0.0005370421691082708,-0.0011753510980597249,0.0011753510980597249,0.0,0.0
2010-04-26,0.00010154022908873558,-5.081361600303649e-05,3.5128765800799117e-05,-3.5128765800799117e-05,0.0,0.0
2010-04-27,0.0010865151383948897,-0.0007807388244059892,0.00273184708997172,-0.00273184708997172,0.0,0.0
2010-04-28,-0.0015381984989152656,2.8033805474868452e-05,-0.0024831654735172157,0.0006439579655978029,-0.0014350042442587449,0.00043500424425874486
2010-04-29,-0.00032433512105753827,0.00028857636162863494,0.00023963176898212393,-0.0003428429382262155,0.000560945298764534,-0.000560945298764534
2010-04-30,0.001163878638368259,-0.0007491128286307358,0.0005762005573362438,-0.00039282391869076543,-0.0003828255786210528,0.0003828255786210528
2010-05-03,-0.002579740594351566,0.00028008291171636345,0.00036825916628338925,-0.0007847090931245652,-0.0004145732383092843,0.0004145732383092843
2010-05-04,-0.0008730695471474075,-2.5729521140681712e-06,0.001449060530784816,-0.0017192339412302803,0.0007005538891587722,-0.0007005538891587722
2010-05-05,4.164542456831425e-05,0.0012907804766605735,-0.00035638413191989255,0.00024552767575436815,0.0021105931541715254,-0.0021105931541715254
2010-05-06,-0.008206865577258216,0.003925621294413369,-0.002312869960432575,0.0009958585714975603,0.0015603550348444297,-0.0015603550348444297
2010-05-07,0.00855177871275328,-0.0042245714584960205,0.0027308392729000876,-0.0013765797435288728,-0.0016245628199394167,0.0016245628199394167
2010-05-10,0.0012183855843766005,-0.00038971416745887293,-0.0007368622610489236,0.0010242003622716112,-0.0007091725987518182,0.0007091725987518182
2010-05-11,0.001684573074343861,-0.0002202808585902384,-0.00020460596065731274,0.000477202668828762,0.00022981082592224823,-0.00022981082592224823
2010-05-12,0.0006634278485909268,-0.0001400315019678311,-0.0004846986273937356,0.0006414078145472635,-0.0003181348644263459,0.0003181348644263459
2010-05-13,-0.00010300682925371014,4.3972444283596395e-05,0.0001269692816033489,-0.0001594587458560445,0.00012992952928210662,-0.00012992952928210662
2010-05-14,-0.0012298470046759038,0.0007672969876184355,0.00035715020849405176,-0.0006507678852624443,0.0011034749502108754,-0.0011034749502108754
2010-05-17,-0.0004035914750188445,0.00010748046717100386,-0.000316299982990247,0.0002833081336443397,-0.00023596013967366642,0.00023596013967366642
2010-05-18,0.0017337266541635372,-0.0021308653226465558,0.0011286100045593268,-0.0007628590407344892,-0.0022221570506118777,0.0022221570506118777
2010-05-19,-0.0010652779370189233,0.0007848092778324997,0.0009091428203973524,-0.0012416349348797911,0.0016376430616437277,-0.0016376430616437277
2010-05-20,0.000830607310315095,-0.0010204604170708656,0.0018080481755070785,-0.0017676713831075077,-8.851457108871585e-05,8.851457108871585e-05
2010-05-21,0.0002478437140356662,-0.0005727421475406043,0.0011782751443546364,-0.0012021010888023033,-2.6371311208772452e-05,2.6371311208772452e-05
2010-05-24,0.0013335346517610255,-0.0006179935888197119,0.0002910738066288969,-7.043539309321893e-05,-0.00028232980447543494,0.00028232980447543494
2010-05-25,0.0014738542686937206,-0.0012734966356916194,0.0014706904114877599,-0.0012784560279032469,-0.0005098093572347463,0.0005098093572347463
2010-05-26,-0.000352218454683121,-0.0003496432232455702,0.0003730279004979262,-0.00041784433774068037,-0.0005190010226388741,0.0005190010226388741
2010-05-27,0.0005224311522784706,-0.0025003756869405244,-0.0019034805032470588,0.0008735990221459886,-0.002533322157345091,0.0006370207679200665
2010-05-28,-5.754698887634288e-05,-0.00024638093113969745,-0.00047038686955382103,-0.0003139354057043908,-0.00031928859689691225,-2.276292301350735e-05
2010-06-01,-0.00012346046744900514,0.00020198037486071285,-0.000169577929590199,0.0009250275081781783,-4.839618695171003e-05,0.00011854042596493459
2010-06-02,0.0011457372596054742,-0.001059483725629115,-0.0007815136887656439,0.0011778621675733148,-0.001020767684889376,0.0011807216635364554
2010-06-03,-0.00048582214622658196,0.0002822862396965844,-9.987978821516337e-06,-0.0005024091629996046,0.00018834064927824036,-0.0004438074174582642
2010-06-04,-0.0018376387661695063,0.0017265182657627358,0.001293007970084759,-0.0018496273851600182,0.0016663921589018026,-0.0018927691524326738
2010-06-07,-0.0013493655503522613,0.0014583524756028752,0.0013754320307252565,-0.001442828135267924,0.0015267540200358293,-0.001477845560959815
2010-06-08,0.0004221763523684492,-0.0005782388506519541,-0.0009155347922342423,0.0010209116712827126,-0.0008124590299057445,0.0006539311717628025
2010-06-09,0.000284809133794031,-0.00019780756786273756,0.00016463589448796934,-0.00025109616979563764,-8.823661366449773e-06,0.0001281353318694376
2010-06-10,0.0015379683810612874,-0.0014367047981984889,-0.0010031441391989328,0.0013975913882991469,-0.0013414119479196963,0.001541781512411207
2010-06-11,-0.0007675668076979182,0.0007271584129154352,0.000548846081031551,-0.000763954352537855,0.0007025070288412498,-0.0007904049263421389
2010-06-14,8.757812391300476e-05,-0.0002248864076152111,-0.00026051168896869216,-0.00013903109488409506,-0.00022686223819024236,7.980289888148069e-05
2010-06-15,0.0007728882837554699,-0.0006387488473827659,-0.00033496215481268303,0.0007063848595814892,-0.0005529032811212155,0.0007471311250457236
2010-06-16,-0.0006299865853853892,0.0005999901752811447,0.0003950973077613924,-0.00047703823316222016,0.000540266741868434,-0.000610462440239892
2010-06-17,-0.0008355193078546728,0.0008041981663105726,0.0006721494830643064,-0.0009497006249490984,0.0008155769513130923,-0.0008957489124832437
2010-06-18,0.0008538090782120632,-0.0008332559600369159,-0.00073311229358373,0.0010256284196815365,-0.0008653225433549493,0.0009337812622659325
2010-06-21,0.00031766590770188264,-0.0003184632890637515,-0.00014172048132431094,2.1957687823586126e-05,-0.00023609871483586348,0.0002559500051332168
2010-06-22,-0.0014196721360521419,0.0013468735345865427,0.0008895924995983925,-0.0010990399059951344,0.001216413357780814,-0.0013801873563119992
2010-06-23,-0.0003911218806396153,0.0003588734685690605,0.00029892675794929613,-0.0004939416509548325,0.00036943690420047714,-0.0004262032859980694
2010-06-24,-0.0005674510149064241,0.0001786671192814601,-0.0005202493792194447,-0.00010532473160184465,-0.0001334888625646136,-0.0003398741613532112
2010-06-25,-4.5102631777635926e-05,4.414213382326571e-05,4.158280606880188e-06,3.0236686723112403e-05,2.283125948954673e-05,-2.721584004787404e-05
2010-06-28,-0.002717791462766661,0.0016538107479805268,0.0019872941327843717,-0.003037862788891004,0.0019429558704286305,-0.002878083721478089
2010-06-29,5.253655124042957e-05,0.00012047541992852285,0.00041660230882864145,-6.20872177851469e-05,0.0003891790967587657,-1.0023428404829605e-05
2010-06-30,0.0011633443572278716,-0.0004360485339990072,2.120452290122488e-05,0.0007296632520572142,-8.395343653758576e-05,0.0009210525117261207
2010-07-01,0.0016008115920458038,-0.00044512077341173306,-0.0005059214447287026,0.0014549899379156896,-0.0005134248875858693,0.0015238872509409063
2010-07-02,-0.0010334343590473975,0.0003505375330258011,0.00019762120342974596,-0.0009070112583099513,0.00021041938621032437,-0.0009661412208089146
2010-07-06,-7.947427793849866e-05,0.00035564686153001344,0.00013883324865628593,0.00035642290834385316,0.00028244916159939906,0.0001731566257962837
2010-07-07,-0.0011693915256915442,0.0004107199133528151,8.492004303195261e-05,-0.0009655870282836831,0.00011651215898596278,-0.001059229246144283
2010-07-08,7.190450185837656e-05,-0.00032707987950184606,-0.0005371890802523871,0.00016222563947954793,-0.0005162858798808839,0.00012033201539527888
2010-07-09,6.585156331146794e-05,-6.21794527227722e-05,-0.00034441900413305446,0.00025998713738989285,-0.0002856118740023378,0.00017582341998457378
2010-07-12,-0.0011061690697557421,0.000608964484613271,0.0009587338910120361,-0.001398137676160584,0.0008473797702012284,-0.0012752345027923894
2010-07-13,0.0009883792830306926,-0.0006577304598425987,-0.0009538218642162165,0.0011485666172070968,-0.0008894249933482979,0.0010804293836404152
2010-07-14,-0.0010349625611535622,0.0005474574893871282,0.00041549381432798776,-0.000636482033638606,0.0005221585361419037,-0.0008085940758673171
2010-07-15,-0.0011253691418429581,0.0010222092938781966,0.0012843826429623402,-0.0011857577272638134,0.001255249619522533,-0.0011580273685435729
2010-07-16,-0.0024249004560699203,0.0013456436904397875,0.001803906967126442,-0.0027518030628915875,0.001656593540411048,-0.002616822993229828
2010-07-19,-0.00015804821970534562,4.2461717761168154e-05,-0.0002600851943607562,9.750135027367473e-05,-0.00018646611176690957,-1.3486663243297364e-05
2010-07-20,-0.0003388295619329899,0.0001456050822157859,6.686903478416116e-05,-0.00024644174791032224,8.785119828290336e-05,-0.0002872917945784345
2010-07-21,0.0004796757450748234,6.678463047811808e-05,0.0006887960156888627,7.274402246318538e-05,0.0005844690391335481,0.0002533229231727988
2010-07-22,0.00015531149421495825,-0.00039299129375877276,-0.0011237836162238657,0.0008148965489912767,-0.0009252010522769016,0.0005288289743381529
2010-07-23,-0.00034998540291066347,7.533477007325588e-05,0.000172757420989198,-0.0006604416728682349,6.315205065973191e-05,-0.0005306445645850798
2010-07-26,-0.00036873211306425927,0.00038115361276514875,0.0003997707546431556,-0.0004261093648831813,0.00037743507934390603,-0.00040134123332278437
2010-07-27,-8.293581721866757e-05,7.245749619838941e-05,-4.424612358848928e-06,-0.00027644633652945075,-7.075748816211146e-05,-0.00019547504900322652
2010-07-28,-0.0025807856876223145,0.0007302366889178842,0.0007215996643871918,-0.002568366334493766,0.0006937231345814849,-0.002541638546459331
2010-07-29,-0.0018973750491580697,0.001971075804368125,0.0015852002298041845,-0.0017103359002032133,0.0017898888426998393,-0.001813327102528298
2010-07-30,-2.0834019116958e-05,-0.002607472675095492,-0.0021128540601220076,7.662968783767133e-05,-0.002445240421738581,2.296229029866888e-05
2010-08-02,-0.0006334976140310275,0.00388353899033572,0.003420652072455569,-0.0008611519761124505,0.003758200451259933,-0.0007357964203567146
2010-08-03,-0.0023985009864338452,0.0007162424058077978,0.00061933960096452,-0.0021322740358976767,0.0006247738186989482,-0.0022788691946132385
2010-08-04,0.0010668764027728268,0.0008048601375158815,0.0006788908778719949,0.0009081564403181604,0.000793618984473695,0.000995553971035881
2010-08-05,-0.0016921979756408727,0.0002676813334333961,0.0006184123335632202,-0.0019041766737296194,0.0004233852866528304,-0.0017874527626903563
2010-08-06,-0.0015444355736202653,-1.0495367377057771e-05,0.0005572045892903634,-0.0017896920461874047,0.0002377316736640934,-0.0016546440675752085
2010-08-09,-0.0007412716994100103,0.0008685474390659684,0.0011177214433250177,-0.0010102396231469195,0.0010069318754453978,-0.0008621351754559608
2010-08-10,-0.003324809088265649,0.0025860219520724595,0.002619187897713996,-0.00339608592809529,0.002601684164348192,-0.0033568380622179756
2010-08-11,9.677088787939643e-05,-0.0023964255763174527,-0.001548668271997145,-0.00018376798999109566,-0.002037371367515614,-2.9292114259937104e-05
2010-08-12,0.001498500986652287,-0.00042197298932847613,-0.0004440614457376093,0.0013970574981460539,-0.00040679044539685967,0.0014529163218612402
2010-08-13,0.0005025801959844045,-0.0021685645020575028,-0.0015591717086188728,0.00037306787274929605,-0.0019197224859525725,0.0004443825144188762
2010-08-16,0.0022476621927570006,-0.00565185462837611,-0.004732256039701972,0.002232683194610529,-0.005309890931567138,0.0022409312273745288
2010-08-17,0.0015960211167440285,0.00021319600870569607,-0.0005321261429611208,0.0020120101224354444,-0.00012673975299984955,0.001782950013417754
2010-08-18,0.0017366769736134086,-0.002286506949220714,-0.0021533868308259564,0.001789553896251746,-0.0022452432487623498,0.001760437757367435
2010-08-19,0.0013153257755007604,-0.002504232268174125,-0.0020509663137783934,0.001282582414071658,-0.0023268915032367034,0.0013006122125421482
2010-08-20,0.002159318038516058,-0.0018413773661025304,-0.0018372069221805614,0.002215910937332484,-0.0018440589188586534,0.002184748634013982
2010-08-23,-0.0013426037800147721,0.0020387010552937804,0.0016607451061516317,-0.0011803815807070487,0.0018709055534253645,-0.001269707582476627
2010-08-24,0.000645081692460492,-0.0032339409166595437,-0.001522893046467196,-0.0003766213182904097,-0.0024292787764916006,0.00018596903824394113
2010-08-25,0.0007238422436399304,-0.00035433900826089887,-0.0014372329134189695,0.0017048441776036712,-0.0009203239733846793,0.0011646654544501323
2010-08-26,-0.0018151258117425628,0.0005901363751342583,0.0008878381060091526,-0.0016891295749091337,0.0007641717824645317,-0.0017192309629119047
2010-08-27,0.0017059453296205602,-0.000515049614879367,-0.0011762479877971874,0.0016477467446772425,-0.0007543058676167535,0.0016845943064769356
2010-08-30,-0.00025638109168271104,-0.000552730485509431,2.5613768144805372e-05,-0.0004164019869178627,-0.0003434551990157794,-0.00031732506467145583
2010-08-31,-0.0009234767182087014,0.0004669920717310232,0.0006999434473920073,-0.000782405964833119,0.0005512860982948083,-0.0008705613954190517
2010-09-01,0.0012018405435678123,-5.014685544475577e-05,-0.0007351740773338133,0.0011398451261412817,-0.0002980256356193233,0.0011785722938495568
2010-09-02,-0.00013127912787242135,0.0005124285973909741,0.00027537825447692863,-0.00017405748988630056,0.00042665134947452143,-0.00014862342287530806
2010-09-03,0.0009141094203724514,-0.000436182460114931,-0.0006794102767809201,0.0008337484388069409,-0.00052419504205792,0.0008841392892691155
2010-09-07,-0.0005070087814681079,-0.00029081164707581115,0.0002095996612289608,-0.0005074103725417318,-0.00010973658797657567,-0.0005069169629007693
2010-09-08,-0.00012731494066175748,0.0004287627966303305,0.0001836437615251658,-6.663900689307161e-05,0.0003400658726571756,-0.00010432645300525393
2010-09-09,0.0007725114715162265,0.00016743127996890315,-0.0004641551647933964,0.0008047842103501182,-6.110982394627173e-05,0.0007855611036390977
2010-09-10,0.0007666634089185117,-0.0007607613453026191,-0.0006849141217966713,0.0006735391013155582,-0.0007333158414722223,0.0007320305300519115
2010-09-13,-0.0005822894175264594,0.00015510101238058066,0.00046699856404348845,-0.0006209837134449035,0.00026796190633518154,-0.000598308886197061
2010-09-14,-0.0016486669156289108,0.001368353481320739,0.001503506521541517,-0.0014393727879351847,0.001417258940368666,-0.0015722136946621998
2010-09-15,-1.4824382479128317e-05,0.0009286416911107103,0.0003541467220981584,8.138398910563646e-05,0.000720759277704488,1.9942567950670116e-05
2010-09-16,0.0006110430440180257,-8.340936983018823e-05,-0.0003461980206320714,0.0005727466758634792,-0.00017850008757547617,0.0005960080346819576
2010-09-17,-0.0004488883818349796,0.0001346874996817228,0.00032997637272228755,-0.00040126631167713864,0.0002053532573102583,-0.00043131147568983375
2010-09-20,-0.0008263898885355213,0.0006097456158674097,0.0007048935717619756,-0.0007793640727432454,0.0006441751370449904,-0.0008095985036496144
2010-09-21,-0.0024332650577975176,0.0018464456825386666,0.0020784506372938973,-0.0021537000296129017,0.0019303972443767393,-0.002330087496792867
2010-09-22,0.0004521828406328345,-0.0009242154765450334,-0.0006294927332749182,0.0003810592041910135,-0.000817569329126194,0.00042724651737411333
2010-09-23,-0.0012947216431188555,0.0016505134687429506,0.0013221731437387235,-0.0010542661845312075,0.0015317027169311783,-0.001205781640181687
2010-09-24,0.0016772503770149916,-0.0012494800564268136,-0.0014104148985930561,0.0014373158228632276,-0.0013077147237349916,0.0015879417014961858
2010-09-27,-0.000922046498268913,-0.0021623414784610853,-0.0038095931580560236,-0.000618257053981961,-0.002650086346981456,-0.0008032638865300665
2010-09-28,-0.0005470690669141698,-0.0005654694304845336,-0.001147819273989768,-0.000445784265107014,-0.0007242196530106794,-0.0005112277652134668
2010-09-29,0.00031441809227756944,0.0004545164867304839,0.0009441831929496768,0.00020402206343351855,0.0005731774970356546,0.00028160862925608873
2010-09-30,0.0006978600232880568,-0.0003391049849122233,-8.57288620229875e-05,0.0006747732008122644,-0.0002935510433500655,0.0006941411518493659
